0	2.499999999999999	2.5999999999999996
1	2.5999999999999996	2.5
2	2.3	2.3999999999999995
3	1.5999999999999996	2.3000000000000007
4	1.7999999999999998	2.1999999999999993
5	1.9000000000000004	2.9000000000000004
6	2.1000000000000005	2.700000000000001
7	2.3	3.1000000000000005
8	2.3000000000000007	2.999999999999999
9	0.0	3.6000000000000005
10	0.0	3.5999999999999996
11	0.0	2.3000000000000007
12	0.0	2.3000000000000007
13	0.0	2.4000000000000004
14	0.0	2.5999999999999996
15	0.0	2.9000000000000004
16	0.0	3.0999999999999996
17	2.7	3.7
18	3.0	3.8
19	2.9000000000000004	3.8
20	3.1000000000000005	4.0
21	3.3	3.8999999999999995
22	3.5	3.9000000000000004
23	3.500000000000001	4.1000000000000005
24	3.3999999999999995	4.1000000000000005
25	3.2	4.0
26	3.0	3.9000000000000004
27	2.8	3.8
28	2.8	3.5
29	2.5	3.6000000000000005
30	2.2	3.2
31	2.3	3.2
32	2.0999999999999996	2.9000000000000004
33	1.7000000000000002	2.4000000000000004
34	1.4000000000000004	1.9000000000000004
35	1.7999999999999998	2.4000000000000004
36	2.4000000000000004	2.6999999999999993
37	2.5	2.5999999999999996
38	2.5999999999999996	2.4000000000000004
39	0.0	2.0
40	0.0	1.700000000000001
41	0.0	1.8000000000000007
42	2.4000000000000004	1.9000000000000004
43	2.1999999999999993	2.0
44	2.3	1.8999999999999995
45	2.3	1.8000000000000007
46	2.4000000000000004	1.8999999999999995
47	2.5	1.7999999999999998
48	2.500000000000001	2.299999999999999
49	2.6000000000000005	2.6000000000000005
50	2.6000000000000005	3.000000000000001
51	0.0	3.0
52	0.0	2.999999999999999
53	0.0	2.9000000000000004
54	2.5	2.8999999999999995
55	2.500000000000001	2.9000000000000004
56	2.299999999999999	2.8999999999999995
57	2.4000000000000004	2.799999999999999
58	2.0999999999999996	2.3000000000000007
59	0.0	2.4000000000000004
60	0.0	2.3000000000000007
61	0.0	2.1999999999999993
62	0.0	1.5999999999999996
63	0.0	1.5999999999999996
64	1.200000000000001	1.5
65	0.7999999999999998	1.0999999999999996
66	0.9000000000000004	1.0999999999999996
67	0.0	1.0000000000000009
68	0.0	0.9000000000000004
69	0.0	0.7999999999999998
70	0.0	0.9000000000000004
71	0.0	0.5999999999999996
72	0.0	0.8000000000000007
73	0.0	1.0
74	0.0	0.9000000000000004
75	0.0	1.6000000000000014
76	0.0	1.5999999999999996
77	0.0	1.3000000000000007
78	0.0	1.6999999999999993
79	0.5999999999999996	1.799999999999999
80	0.6999999999999993	2.0999999999999996
81	0.6999999999999993	2.0
82	0.9000000000000004	2.0999999999999996
83	0.0	2.3000000000000007
84	0.0	2.1999999999999993
85	0.0	2.3000000000000007
86	0.0	2.3999999999999986
87	0.0	2.4000000000000004
88	0.0	2.8000000000000007
89	1.299999999999999	2.3000000000000007
90	1.2999999999999998	2.3999999999999995
91	1.1000000000000005	2.5
92	0.9000000000000004	2.2
93	0.9000000000000004	2.000000000000001
94	0.6999999999999993	1.3000000000000007
95	0.0	1.1000000000000005
96	0.0	0.7999999999999998
97	0.0	0.09999999999999964
98	0.0	0.0
99	0.0	0.0
