1702080000	2.499999999999999	2.5999999999999996
1702083600	2.5999999999999996	2.5
1702087200	2.3	2.3999999999999995
1702090800	1.5999999999999996	2.3000000000000007
1702094400	1.7999999999999998	2.1999999999999993
1702098000	1.9000000000000004	2.9000000000000004
1702101600	2.1000000000000005	2.700000000000001
1702105200	2.3	3.1000000000000005
1702108800	2.3000000000000007	2.999999999999999
1702112400	0.0	3.6000000000000005
1702116000	0.0	3.5999999999999996
1702119600	0.0	2.3000000000000007
1702123200	0.0	2.3000000000000007
1702126800	0.0	2.4000000000000004
1702130400	0.0	2.5999999999999996
1702134000	0.0	2.9000000000000004
1702137600	0.0	3.0999999999999996
1702141200	2.7	3.7
1702144800	3.0	3.8
1702148400	2.9000000000000004	3.8
1702152000	3.1000000000000005	4.0
1702155600	3.3	3.8999999999999995
1702159200	3.5	3.9000000000000004
1702162800	3.500000000000001	4.1000000000000005
1702166400	3.3999999999999995	4.1000000000000005
1702170000	3.2	4.0
1702173600	3.0	3.9000000000000004
1702177200	2.8	3.8
1702180800	2.8	3.5
1702184400	2.5	3.6000000000000005
1702188000	2.2	3.2
1702191600	2.3	3.2
1702195200	2.0999999999999996	2.9000000000000004
1702198800	1.7000000000000002	2.4000000000000004
1702202400	1.4000000000000004	1.9000000000000004
1702206000	1.7999999999999998	2.4000000000000004
1702209600	2.4000000000000004	2.6999999999999993
1702213200	2.5	2.5999999999999996
1702216800	2.5999999999999996	2.4000000000000004
1702220400	0.0	2.0
1702224000	0.0	1.700000000000001
1702227600	0.0	1.8000000000000007
1702231200	2.4000000000000004	1.9000000000000004
1702234800	2.1999999999999993	2.0
1702238400	2.3	1.8999999999999995
1702242000	2.3	1.8000000000000007
1702245600	2.4000000000000004	1.8999999999999995
1702249200	2.5	1.7999999999999998
1702252800	2.500000000000001	2.299999999999999
1702256400	2.6000000000000005	2.6000000000000005
1702260000	2.6000000000000005	3.000000000000001
1702263600	0.0	3.0
1702267200	0.0	2.999999999999999
1702270800	0.0	2.9000000000000004
1702274400	2.5	2.8999999999999995
1702278000	2.500000000000001	2.9000000000000004
1702281600	2.299999999999999	2.8999999999999995
1702285200	2.4000000000000004	2.799999999999999
1702288800	2.0999999999999996	2.3000000000000007
1702292400	0.0	2.4000000000000004
1702296000	0.0	2.3000000000000007
1702299600	0.0	2.1999999999999993
1702303200	0.0	1.5999999999999996
1702306800	0.0	1.5999999999999996
1702310400	1.200000000000001	1.5
1702314000	0.7999999999999998	1.0999999999999996
1702317600	0.9000000000000004	1.0999999999999996
1702321200	0.0	1.0000000000000009
1702324800	0.0	0.9000000000000004
1702328400	0.0	0.7999999999999998
1702332000	0.0	0.9000000000000004
1702335600	0.0	0.5999999999999996
1702339200	0.0	0.8000000000000007
1702342800	0.0	1.0
1702346400	0.0	0.9000000000000004
1702350000	0.0	1.6000000000000014
1702353600	0.0	1.5999999999999996
1702357200	0.0	1.3000000000000007
1702360800	0.0	1.6999999999999993
1702364400	0.5999999999999996	1.799999999999999
1702368000	0.6999999999999993	2.0999999999999996
1702371600	0.6999999999999993	2.0
1702375200	0.9000000000000004	2.0999999999999996
1702378800	0.0	2.3000000000000007
1702382400	0.0	2.1999999999999993
1702386000	0.0	2.3000000000000007
1702389600	0.0	2.3999999999999986
1702393200	0.0	2.4000000000000004
1702396800	0.0	2.8000000000000007
1702400400	1.299999999999999	2.3000000000000007
1702404000	1.2999999999999998	2.3999999999999995
1702407600	1.1000000000000005	2.5
1702411200	0.9000000000000004	2.2
1702414800	0.9000000000000004	2.000000000000001
1702418400	0.6999999999999993	1.3000000000000007
1702422000	0.0	1.1000000000000005
1702425600	0.0	0.7999999999999998
1702429200	0.0	0.09999999999999964
1702432800	0.0	0.0
1702436400	0.0	0.0
