0	15.8
1	16.0
2	13.7
3	11.65
4	12.2
5	12.8
6	16.2
7	18.7
8	19.45
9	24.5
10	23.8
11	16.049999999999997
12	19.45
13	21.4
14	24.5
15	25.9
16	26.25
17	26.1
18	26.65
19	25.75
20	26.799999999999997
21	27.2
22	27.15
23	27.55
24	26.25
25	24.15
26	23.0
27	21.6
28	19.799999999999997
29	18.549999999999997
30	15.5
31	15.649999999999999
32	13.3
33	10.8
34	9.55
35	13.85
36	18.200000000000003
37	16.75
38	17.1
39	14.95
40	13.65
41	16.4
42	15.65
43	14.55
44	13.7
45	12.6
46	13.1
47	13.5
48	15.3
49	17.6
50	19.45
51	20.9
52	21.049999999999997
53	21.2
54	21.25
55	20.15
56	18.7
57	18.75
58	16.0
59	17.6
60	16.75
61	15.45
62	12.95
63	11.15
64	9.350000000000001
65	6.85
66	6.5
67	5.4
68	5.25
69	4.65
70	5.2
71	4.5
72	5.05
73	5.6
74	5.6
75	7.4
76	7.85
77	7.05
78	8.1
79	8.9
80	9.8
81	10.05
82	11.6
83	13.6
84	14.6
85	15.45
86	15.0
87	14.75
88	15.85
89	12.8
90	12.8
91	11.7
92	10.05
93	9.0
94	6.8500000000000005
95	5.95
96	4.9
97	4.05
98	3.35
99	3.5999999999999996
