1702080000	15.8
1702083600	16.0
1702087200	13.7
1702090800	11.65
1702094400	12.2
1702098000	12.8
1702101600	16.2
1702105200	18.7
1702108800	19.45
1702112400	24.5
1702116000	23.8
1702119600	16.049999999999997
1702123200	19.45
1702126800	21.4
1702130400	24.5
1702134000	25.9
1702137600	26.25
1702141200	26.1
1702144800	26.65
1702148400	25.75
1702152000	26.799999999999997
1702155600	27.2
1702159200	27.15
1702162800	27.55
1702166400	26.25
1702170000	24.15
1702173600	23.0
1702177200	21.6
1702180800	19.799999999999997
1702184400	18.549999999999997
1702188000	15.5
1702191600	15.649999999999999
1702195200	13.3
1702198800	10.8
1702202400	9.55
1702206000	13.85
1702209600	18.200000000000003
1702213200	16.75
1702216800	17.1
1702220400	14.95
1702224000	13.65
1702227600	16.4
1702231200	15.65
1702234800	14.55
1702238400	13.7
1702242000	12.6
1702245600	13.1
1702249200	13.5
1702252800	15.3
1702256400	17.6
1702260000	19.45
1702263600	20.9
1702267200	21.049999999999997
1702270800	21.2
1702274400	21.25
1702278000	20.15
1702281600	18.7
1702285200	18.75
1702288800	16.0
1702292400	17.6
1702296000	16.75
1702299600	15.45
1702303200	12.95
1702306800	11.15
1702310400	9.350000000000001
1702314000	6.85
1702317600	6.5
1702321200	5.4
1702324800	5.25
1702328400	4.65
1702332000	5.2
1702335600	4.5
1702339200	5.05
1702342800	5.6
1702346400	5.6
1702350000	7.4
1702353600	7.85
1702357200	7.05
1702360800	8.1
1702364400	8.9
1702368000	9.8
1702371600	10.05
1702375200	11.6
1702378800	13.6
1702382400	14.6
1702386000	15.45
1702389600	15.0
1702393200	14.75
1702396800	15.85
1702400400	12.8
1702404000	12.8
1702407600	11.7
1702411200	10.05
1702414800	9.0
1702418400	6.8500000000000005
1702422000	5.95
1702425600	4.9
1702429200	4.05
1702432800	3.35
1702436400	3.5999999999999996
